metric,condition,p_value,significance
WDER,dlm_500,0.056884765625,ns
WDER,dlm_50,0.8536376953125,ns
WDER,dlm_20,0.2068939208984375,ns
WDER,dlm_adapt,0.677703857421875,ns
cpWER,dlm_500,0.6112213134765625,ns
cpWER,dlm_50,0.0347900390625,*
cpWER,dlm_20,0.2246856689453125,ns
cpWER,dlm_adapt,0.1593780517578125,ns
